Dimensions,Algorithm,Operations,Duration_ms,Memory_kb,Passed
"1x1",LU_Binet,0,0.0054,0,Yes
"2x2",LU_Binet,5,0.0109,0,Yes
"3x3",LU_Binet,19,0.0112,0,Yes
"4x4",LU_Binet,46,0.0224,0,No
"5x5",LU_Binet,90,0.0301,0,No
"6x6",LU_Binet,155,0.0316,0,No
"7x7",LU_Binet,245,0.0411,4,No
"8x8",LU_Binet,364,0.0387,0,No
"9x9",LU_Binet,516,0.0455,20,No
"10x10",LU_Binet,705,0.0743,0,No
"11x11",LU_Binet,935,0.0689,0,No
"12x12",LU_Binet,1210,0.1003,0,No
"13x13",LU_Binet,1534,0.0951,0,No
"14x14",LU_Binet,1911,0.1006,12,No
"15x15",LU_Binet,2345,0.0909,0,No
"16x16",LU_Binet,2840,0.0908,0,No
"17x17",LU_Binet,3400,0.1805,12,No
"18x18",LU_Binet,4029,0.1359,0,No
"19x19",LU_Binet,4731,0.207,0,No
"20x20",LU_Binet,5510,0.1644,12,No
"21x21",LU_Binet,6370,0.189,12,No
"22x22",LU_Binet,7315,0.2102,0,No
"23x23",LU_Binet,8349,0.2624,24,No
"24x24",LU_Binet,9476,0.3183,0,No
"25x25",LU_Binet,10700,0.3343,0,No
"26x26",LU_Binet,12025,0.356,0,No
"27x27",LU_Binet,13455,0.3782,24,No
"28x28",LU_Binet,14994,0.3679,0,No
"29x29",LU_Binet,16646,0.358,0,No
"30x30",LU_Binet,18415,0.379,20,No
"31x31",LU_Binet,20305,0.378,20,No
"32x32",LU_Binet,22320,0.3833,0,No
"33x33",LU_Binet,24464,0.3984,0,No
"34x34",LU_Binet,26741,0.4085,0,No
"35x35",LU_Binet,29155,0.448,12,No
"36x36",LU_Binet,31710,0.4478,0,No
"37x37",LU_Binet,34410,0.5075,24,No
"38x38",LU_Binet,37259,0.5262,0,No
"39x39",LU_Binet,40261,0.6043,24,No
"40x40",LU_Binet,43420,0.6589,0,No
"41x41",LU_Binet,46740,0.7527,0,No
"42x42",LU_Binet,50225,0.9617,24,No
"43x43",LU_Binet,53879,1.0401,20,No
"44x44",LU_Binet,57706,1.1337,0,No
"45x45",LU_Binet,61710,1.3316,0,No
"46x46",LU_Binet,65895,1.4459,28,No
"47x47",LU_Binet,70265,1.6305,0,No
"48x48",LU_Binet,74824,1.7892,0,No
"49x49",LU_Binet,79576,1.9361,0,No
"50x50",LU_Binet,84525,1.9715,40,No
"1x1",LU_Strassen,0,0.0039,0,Yes
"2x2",LU_Strassen,5,0.0145,0,Yes
"3x3",LU_Strassen,19,0.0123,0,Yes
"4x4",LU_Strassen,59,0.0195,0,No
"5x5",LU_Strassen,90,0.0187,0,No
"6x6",LU_Strassen,168,0.0256,0,No
"7x7",LU_Strassen,258,0.0288,0,No
"8x8",LU_Strassen,525,0.0572,0,No
"9x9",LU_Strassen,529,0.0388,0,No
"10x10",LU_Strassen,840,0.0652,0,No
"11x11",LU_Strassen,948,0.0477,0,No
"12x12",LU_Strassen,1408,0.0929,0,No
"13x13",LU_Strassen,1560,0.0647,0,No
"14x14",LU_Strassen,2109,0.1005,0,No
"15x15",LU_Strassen,2519,0.1048,0,No
"16x16",LU_Strassen,4219,0.2896,0,No
"17x17",LU_Strassen,3574,0.1061,0,No
"18x18",LU_Strassen,5112,0.2614,0,No
"19x19",LU_Strassen,4879,0.1171,0,No
"20x20",LU_Strassen,6850,0.3124,0,No
"21x21",LU_Strassen,6518,0.1621,0,No
"22x22",LU_Strassen,8411,0.3122,0,No
"23x23",LU_Strassen,8560,0.2135,0,No
"24x24",LU_Strassen,11184,0.4247,0,No
"25x25",LU_Strassen,10924,0.1823,0,No
"26x26",LU_Strassen,13389,0.3953,0,No
"27x27",LU_Strassen,13679,0.2074,0,No
"28x28",LU_Strassen,16643,0.8234,0,No
"29x29",LU_Strassen,17018,0.5362,0,No
"30x30",LU_Strassen,20016,0.4825,0,No
"31x31",LU_Strassen,21858,0.4434,0,No
"32x32",LU_Strassen,32413,1.712,0,No
"33x33",LU_Strassen,26017,0.599,0,No
"34x34",LU_Strassen,34424,1.4639,0,No
"35x35",LU_Strassen,30412,0.4305,0,No
"36x36",LU_Strassen,41032,2.64,0,No
"37x37",LU_Strassen,35641,0.485,0,No
"38x38",LU_Strassen,44711,2.2518,0,No
"39x39",LU_Strassen,41749,0.5335,0,No
"40x40",LU_Strassen,53090,2.1393,0,No
"41x41",LU_Strassen,48228,0.5225,0,No
"42x42",LU_Strassen,57511,1.5776,0,No
"43x43",LU_Strassen,55123,0.7463,0,No
"44x44",LU_Strassen,66541,2.5899,0,No
"45x45",LU_Strassen,63017,0.5628,0,No
"46x46",LU_Strassen,72960,1.6526,0,No
"47x47",LU_Strassen,72184,0.6815,0,No
"48x48",LU_Strassen,86128,2.4152,0,No
"49x49",LU_Strassen,81508,0.7225,0,No
"50x50",LU_Strassen,92861,1.9407,20,No
